------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
12/12/2022,13:21:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:22:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:22:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:23:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:23:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:24:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:24:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:25:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:25:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:26:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:26:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:27:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:27:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:28:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:28:30,"2","0","0","0","0","0","0","30","0","2"
12/12/2022,13:29:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:29:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:30:00,"0","519","0","0","0","0","0","30","0","519"
12/12/2022,13:30:30,"3","882","0","0","0","0","0","30","0","882,01"
12/12/2022,13:31:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:31:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:32:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:32:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:33:00,"0","6","0","0","0","0","0","30","0","6"
12/12/2022,13:33:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:34:00,"42","817","0","1","0","0","0","30","0","818,08"
12/12/2022,13:34:30,"11","740","0","0","0","0","0","30","0","740,08"
12/12/2022,13:35:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:35:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:36:00,"0","0","0","0","0","0","0","30","0","0"
