------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
14/12/2022,12:00:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:01:00,"0","10","0","0","0","0","0","29","1","10"
14/12/2022,12:01:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:02:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:02:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:03:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:03:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:04:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:04:30,"0","0","0","0","0","0","0","24","6","0"
14/12/2022,12:05:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:05:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:06:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:06:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:07:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:07:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:08:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:08:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:09:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:09:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:10:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:10:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:11:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:11:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:12:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:12:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:13:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:13:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:14:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:14:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:15:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:15:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:16:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:16:30,"0","80","0","0","0","0","0","30","0","80"
14/12/2022,12:17:00,"0","0","0","0","0","0","0","29","1","0"
14/12/2022,12:17:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:18:00,"0","46","0","0","0","0","0","30","0","46"
14/12/2022,12:18:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:19:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:19:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:20:00,"0","0","0","0","0","0","0","23","7","0"
14/12/2022,12:20:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:21:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:21:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:22:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:22:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:23:00,"0","16","0","0","0","0","0","30","0","16"
14/12/2022,12:23:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:24:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:24:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:25:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:25:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:26:00,"0","0","0","0","0","0","0","11","19","0"
14/12/2022,12:26:30,"0","0","0","0","0","0","0","28","2","0"
14/12/2022,12:27:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:27:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:28:00,"0","0","0","0","0","0","0","23","7","0"
14/12/2022,12:28:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:29:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:29:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:30:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:30:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:31:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:31:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:32:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:32:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:33:00,"0","0","0","0","0","0","0","2","28","0"
14/12/2022,12:33:30,"0","0","0","0","0","0","0","3","27","0"
14/12/2022,12:34:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:34:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:35:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:35:30,"0","0","0","0","0","0","0","23","7","0"
14/12/2022,12:36:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:36:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:37:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:37:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:38:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:38:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:39:00,"0","0","0","0","0","0","0","5","25","0"
14/12/2022,12:39:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:40:00,"0","72","0","0","0","0","0","30","0","72"
14/12/2022,12:40:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:41:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:41:30,"0","0","0","0","0","0","0","22","8","0"
14/12/2022,12:42:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:42:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:43:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:43:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:44:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:44:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:45:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:45:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:46:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:46:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:47:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,12:47:30,"0","0","0","0","0","0","0","22","8","0"
14/12/2022,12:48:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,12:48:30,"0","0","0","0","0","0","0","24","6","0"
14/12/2022,12:49:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:49:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:50:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:50:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:51:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:51:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:52:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:52:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:53:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:53:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:54:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:54:30,"0","74","0","0","0","0","0","30","0","74"
14/12/2022,12:55:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:55:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:56:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:56:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:57:00,"0","80","0","0","0","0","0","30","0","80"
14/12/2022,12:57:30,"0","26","0","0","0","0","0","30","0","26"
14/12/2022,12:58:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:58:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,12:59:00,"0","0","0","0","0","0","0","17","13","0"
14/12/2022,12:59:30,"0","0","0","0","0","0","0","19","11","0"
14/12/2022,13:00:00,"0","0","0","0","0","0","0","25","5","0"
14/12/2022,13:00:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:01:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:01:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:02:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:02:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:03:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:03:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:04:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:04:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:05:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:05:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:06:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:06:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:07:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:07:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:08:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:08:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:09:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:09:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:10:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:10:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:11:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:11:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:12:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:12:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:13:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:13:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:14:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:14:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:15:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:15:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:16:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:16:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:17:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:17:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:18:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:18:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:19:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:19:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:20:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:20:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:21:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:21:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:22:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:22:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:23:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:23:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:24:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:24:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:25:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:25:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:26:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:26:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:27:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:27:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:28:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:28:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:29:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:29:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:30:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:30:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:31:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:31:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:32:00,"0","0","0","0","0","0","0","29","1","0"
14/12/2022,13:32:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:33:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:33:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:34:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:34:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:35:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:35:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:36:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:36:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:37:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:37:30,"0","0","0","0","0","0","0","28","2","0"
14/12/2022,13:38:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:38:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:39:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:39:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:40:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:40:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:41:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:41:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:42:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:42:30,"0","22","0","0","0","0","0","30","0","22"
14/12/2022,13:43:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:43:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:44:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:44:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:45:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:45:30,"0","0","0","0","0","0","0","29","1","0"
14/12/2022,13:46:00,"0","0","0","0","0","0","0","28","2","0"
14/12/2022,13:46:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:47:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:47:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:48:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:48:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:49:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:49:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:50:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:50:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:51:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:51:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:52:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:52:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:53:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:53:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:54:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:54:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,13:55:00,"0","0","0","0","0","0","0","24","6","0"
14/12/2022,13:55:30,"0","0","0","0","0","0","0","18","12","0"
14/12/2022,13:56:00,"0","0","0","0","0","0","0","28","2","0"
14/12/2022,13:56:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,13:57:00,"13","68","0","1","0","0","0","19","11","69,23"
14/12/2022,13:57:30,"0","65","0","0","0","0","0","12","18","65"
14/12/2022,13:58:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,13:58:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,13:59:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,13:59:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,14:00:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,14:00:30,"0","11","0","0","0","10","0","4","16","11"
14/12/2022,14:01:00,"80","159","88","2","0","18","0","0","12","198,56"
14/12/2022,14:01:30,"10","22","63","0","0","24","0","0","6","67,48"
14/12/2022,14:02:00,"18","57","0","0","0","15","0","13","2","59,77"
14/12/2022,14:02:30,"0","32","2","0","0","0","0","30","0","32,06"
14/12/2022,14:03:00,"0","31","16","0","0","0","0","30","0","34,89"
14/12/2022,14:03:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:04:00,"0","0","0","0","0","10","0","19","1","0"
14/12/2022,14:04:30,"0","0","0","0","0","3","0","25","2","0"
14/12/2022,14:05:00,"0","1","19","0","0","0","0","30","0","19,03"
14/12/2022,14:05:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:06:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:06:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:07:00,"0","36","9","0","0","0","3","27","0","37,11"
14/12/2022,14:07:30,"0","0","0","0","0","0","5","25","0","0"
14/12/2022,14:08:00,"0","0","0","0","0","0","3","27","0","0"
14/12/2022,14:08:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:09:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:09:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:10:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:10:30,"0","28","4","0","0","0","0","30","0","28,28"
14/12/2022,14:11:00,"0","2","26","0","0","0","9","21","0","26,08"
14/12/2022,14:11:30,"0","0","0","0","0","0","6","24","0","0"
14/12/2022,14:12:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:12:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:13:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:13:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:14:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:14:30,"0","16","0","0","0","0","0","30","0","16"
14/12/2022,14:15:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:15:30,"0","24","0","0","0","0","0","30","0","24"
14/12/2022,14:16:00,"0","0","2","0","0","0","19","11","0","2"
14/12/2022,14:16:30,"0","10","0","0","0","5","5","16","4","10"
14/12/2022,14:17:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:17:30,"34","89","0","0","0","24","0","0","6","95,27"
14/12/2022,14:18:00,"108","355","159","2","0","19","0","0","11","403,7"
14/12/2022,14:18:30,"16","50","13","1","0","16","0","10","4","54,08"
14/12/2022,14:19:00,"0","0","0","0","0","0","0","13","17","0"
14/12/2022,14:19:30,"38","382","0","0","0","0","0","28","2","383,89"
14/12/2022,14:20:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:20:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:21:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:21:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:22:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:22:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:23:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:23:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:24:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:24:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:25:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:25:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:26:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:26:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:27:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:27:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:28:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:28:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:29:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:29:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:30:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:30:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:31:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:31:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:32:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:32:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:33:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:33:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:34:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:34:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:35:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:35:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:36:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:36:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:37:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:37:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:38:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:38:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:39:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:39:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:40:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:40:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:41:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:41:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:42:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:42:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:43:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:43:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:44:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:44:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:45:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:45:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:46:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:46:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:47:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:47:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:48:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:48:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:49:00,"0","3","0","0","0","0","0","30","0","3"
14/12/2022,14:49:30,"0","0","0","0","0","0","0","29","1","0"
14/12/2022,14:50:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:50:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:51:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:51:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:52:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:52:30,"0","0","0","0","0","0","0","28","2","0"
14/12/2022,14:53:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:53:30,"0","0","0","0","0","0","0","26","4","0"
14/12/2022,14:54:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:54:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,14:55:00,"0","0","0","0","0","0","0","26","4","0"
14/12/2022,14:55:30,"0","0","0","0","0","21","0","7","2","0"
14/12/2022,14:56:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:56:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:57:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:57:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:58:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,14:58:30,"15","0","0","0","0","26","0","0","4","15"
14/12/2022,14:59:00,"0","0","0","0","0","9","0","1","20","0"
14/12/2022,14:59:30,"178","415","391","2","0","17","0","0","13","597,32"
14/12/2022,15:00:00,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,15:00:30,"0","24","0","0","0","30","0","0","0","24"
14/12/2022,15:01:00,"0","0","0","0","0","14","0","0","16","0"
14/12/2022,15:01:30,"0","0","0","0","0","0","0","0","30","0"
14/12/2022,15:02:00,"0","0","0","0","0","27","0","0","3","0"
14/12/2022,15:02:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:03:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:03:30,"0","0","0","0","0","22","0","6","2","0"
14/12/2022,15:04:00,"12","0","10","0","0","0","0","30","0","15,62"
14/12/2022,15:04:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:05:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:05:30,"8","71","13","0","0","0","0","30","0","72,62"
14/12/2022,15:06:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:06:30,"6","0","3","1","0","0","0","30","0","6,71"
14/12/2022,15:07:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:07:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:08:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:08:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:09:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:09:30,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:10:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:10:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:11:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:11:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:12:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:12:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:13:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:13:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:14:00,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:14:30,"0","0","0","0","0","30","0","0","0","0"
14/12/2022,15:15:00,"0","0","0","0","0","0","0","30","0","0"
14/12/2022,15:15:30,"0","0","0","0","0","0","0","30","0","0"
